year,country,trade_openness_wt_expShare,weight_check,tariff,ISO_A3
2023.0,afghanistan,4.3244583045318226e-06,1.0,0.034,AFG
2023.0,albania,8.12653522928275e-06,1.0,0.034,ALB
2023.0,algeria,0.00012779009051004474,1.0,0.034,DZA
2023.0,all_countries,0.13070304628938006,1.0,0.034,not found
2023.0,andorra,6.216333854213396e-08,1.0,0.034,AND
2023.0,angola,1.1860717844583585e-05,1.0,0.034,AGO
2023.0,anguilla,7.571203951359886e-08,1.0,0.034,AIA
2023.0,antigua and barbuda,1.3083952871993227e-07,1.0,0.034,ATG
2023.0,apec - asia pacific economic co-operation,0.07783747222542481,1.0,0.034,not found
2023.0,argentina,0.000575782108131599,1.0,0.034,ARG
2023.0,armenia,1.1449808826229434e-05,1.0,0.034,ARM
2023.0,aruba,3.734431212566023e-07,1.0,0.034,ABW
2023.0,asean - association of southeast asian nations,0.011113388635057276,1.0,0.034,not found
2023.0,australia,0.0017326591550303938,1.0,0.006,AUS
2023.0,austria,0.000807894286408984,1.0,0.018000000000000002,AUT
2023.0,azerbaijan,2.809254887278442e-06,1.0,0.034,AZE
2023.0,bahamas,4.1733447326220975e-05,1.0,0.034,BHS
2023.0,bahrain,2.4008468958913458e-05,1.0,0.034,BHR
2023.0,bangladesh,0.0001433195498504214,1.0,0.034,BGD
2023.0,barbados,9.406186245862058e-06,1.0,0.034,BRB
2023.0,belarus,7.830837261240917e-06,1.0,0.034,BLR
2023.0,belgium,0.001207111961199045,1.0,0.018000000000000002,BEL
2023.0,belize,9.749570921592021e-06,1.0,0.034,BLZ
2023.0,benin,3.7651492155805543e-06,1.0,0.034,BEN
2023.0,bermuda,7.24534396647269e-07,1.0,0.034,BMU
2023.0,bhutan,1.9219696361685807e-08,1.0,0.034,BTN
2023.0,bolivia,2.92415443892401e-05,1.0,0.034,BOL
2023.0,bosnia and herzegovina,7.755498811158297e-06,1.0,0.034,BIH
2023.0,botswana,2.82426089772806e-05,1.0,0.034,BWA
2023.0,brazil,0.0025592423995432463,1.0,0.027999999999999997,BRA
2023.0,british indian ocean territories,1.4199662223388447e-08,1.0,0.034,IOT
2023.0,british virgin islands,6.043755593217229e-07,1.0,0.034,VGB
2023.0,brunei,1.2850958501960606e-05,1.0,0.034,BRN
2023.0,bulgaria,9.747551835497704e-05,1.0,0.034,BGR
2023.0,burkina faso,8.724078452494971e-07,1.0,0.034,BFA
2023.0,burma,2.555103353277172e-05,1.0,0.034,MMR
2023.0,burundi,1.9979632883511235e-06,1.0,0.034,BDI
2023.0,cabo verde,7.28784715398164e-07,1.0,0.034,CPV
2023.0,cambodia,0.0002322254540779286,1.0,0.038,KHM
2023.0,cameroon,1.2253961643613762e-05,1.0,0.034,CMR
2023.0,canada,0.019844400774085367,1.0,0.002,CAN
2023.0,cayman islands,2.010975145695413e-07,1.0,0.034,CYM
2023.0,central african republic,1.0644461233029194e-07,1.0,0.034,CAF
2023.0,central american common market,0.003005153816799487,1.0,0.034,not found
2023.0,chad,1.1881377462193306e-07,1.0,0.034,TCD
2023.0,chile,0.0012315580547042496,1.0,0.008,CHL
2023.0,china,0.012656697595825342,1.0,0.193,CHN
2023.0,christmas island,7.07854947795032e-08,1.0,0.034,CXR
2023.0,cocos (keeling) islands,2.2325609695725475e-08,1.0,0.034,CCK
2023.0,colombia,0.0014911292183994033,1.0,0.034,COL
2023.0,comoros,1.0244798468994165e-06,1.0,0.034,COM
2023.0,congo (brazzaville),1.9348468663235446e-06,1.0,0.034,COG
2023.0,congo (kinshasa),1.0972574901747267e-05,1.0,0.034,COD
2023.0,cook islands,2.0847607646520002e-08,1.0,0.034,COK
2023.0,costa rica,0.0009155593324894197,1.0,0.034,CRI
2023.0,cote d'ivoire,0.0002569032564854123,1.0,0.034,CIV
2023.0,croatia,6.781776797093578e-05,1.0,0.034,HRV
2023.0,cuba,0.0,1.0,0.034,CUB
2023.0,curacao,7.59347147955939e-07,1.0,0.034,CUW
2023.0,cyprus,6.689424486359589e-06,1.0,0.034,CYP
2023.0,czech republic,0.0002210395048966893,1.0,0.034,CZE
2023.0,denmark,0.0007488221737731382,1.0,0.018000000000000002,DNK
2023.0,djibouti,6.746289382572425e-07,1.0,0.034,DJI
2023.0,dominica,3.804960261501938e-08,1.0,0.034,DMA
2023.0,dominican republic,0.000689347261813553,1.0,0.034,DOM
2023.0,ecuador,0.0006710009816116096,1.0,0.034,ECU
2023.0,egypt,0.00015638824059759914,1.0,0.032,EGY
2023.0,el salvador,0.00015855557294645517,1.0,0.034,SLV
2023.0,equatorial guinea,1.2066110504563188e-06,1.0,0.034,GNQ
2023.0,eritrea,9.297752853754733e-08,1.0,0.034,ERI
2023.0,estonia,2.4108208699633073e-05,1.0,0.034,EST
2023.0,eswatini,8.852535750251777e-06,1.0,0.034,SWZ
2023.0,ethiopia,7.443486651730408e-05,1.0,0.034,ETH
2023.0,euro area,0.0258332378073142,1.0,0.034,not found
